N,r,r_frac,success_mc,se,batch_key
50,5,0.1,0.0195,0.00229128784747792,N50_idx003
50,7,0.14,0.022500000000000003,0.0037453675090407053,N50_idx004
50,9,0.18,0.024,0.002560381915956203,N50_idx005
50,10,0.2,0.019499999999999997,0.0022912878474779202,N50_idx006
50,12,0.24,0.023,0.0029059326290271155,N50_idx007
50,14,0.28,0.025,0.0024720661623652213,N50_idx008
50,15,0.3,0.016499999999999997,0.002477678124553084,N50_idx009
50,17,0.34,0.016999999999999998,0.00270801280154532,N50_idx010
50,19,0.38,0.0185,0.0036552853665768846,N50_idx011
50,20,0.4,0.0195,0.0031135902820449007,N50_idx012
50,22,0.44,0.0155,0.00229128784747792,N50_idx013
50,24,0.48,0.019000000000000003,0.0026666666666666666,N50_idx014
50,25,0.5,0.025,0.003073181485764296,N50_idx015
50,27,0.54,0.018500000000000003,0.003655285366576885,N50_idx016
50,29,0.58,0.013500000000000002,0.002362907813126304,N50_idx017
50,30,0.6,0.018,0.001855921454276674,N50_idx018
50,32,0.64,0.023,0.003815174380753199,N50_idx019
50,34,0.68,0.016,0.002449489742783178,N50_idx020
50,35,0.7,0.0195,0.0021666666666666666,N50_idx021
50,37,0.74,0.022500000000000003,0.004425306015783918,N50_idx022
50,39,0.78,0.02,0.0023570226039551587,N50_idx023
50,40,0.8,0.021,0.002211083193570267,N50_idx024
50,42,0.84,0.023,0.0026034165586355513,N50_idx025
50,44,0.88,0.028000000000000004,0.0031797973380564854,N50_idx026
50,45,0.9,0.0215,0.0032532035493238565,N50_idx027
50,47,0.94,0.0235,0.0023629078131263046,N50_idx028
50,49,0.98,0.019,0.0017950549357115015,N50_idx029
100,2,0.02,0.01,0.0021081851067789197,N100_idx000
100,5,0.05,0.013000000000000001,0.0029059326290271155,N100_idx001
100,8,0.08,0.01,0.0018257418583505537,N100_idx002
100,11,0.11,0.009999999999999998,0.0021081851067789197,N100_idx003
100,15,0.15,0.009000000000000001,0.0019436506316150997,N100_idx004
100,18,0.18,0.0085,0.0016749792701868146,N100_idx005
100,21,0.21,0.0055,0.001740051084818425,N100_idx006
100,25,0.25,0.011,0.002560381915956203,N100_idx007
100,28,0.28,0.013500000000000002,0.002692582403567252,N100_idx008
100,31,0.31,0.0155,0.003905124837953327,N100_idx009
100,35,0.35,0.013000000000000001,0.002380476142847617,N100_idx010
100,38,0.38,0.01,0.0014907119849998597,N100_idx011
100,41,0.41,0.0095,0.0025221243250702595,N100_idx012
100,45,0.45,0.0085,0.0027938424357067016,N100_idx013
100,48,0.48,0.013000000000000001,0.0029059326290271155,N100_idx014
100,51,0.51,0.0105,0.00229128784747792,N100_idx015
100,54,0.54,0.0115,0.002242270674512285,N100_idx016
100,58,0.58,0.007000000000000001,0.002,N100_idx017
100,61,0.61,0.011,0.0025603819159562024,N100_idx018
100,64,0.64,0.012,0.0029059326290271155,N100_idx019
100,68,0.68,0.0105,0.0018929694486000909,N100_idx020
100,71,0.71,0.0115,0.002477678124553084,N100_idx021
100,74,0.74,0.008500000000000002,0.001674979270186815,N100_idx022
100,78,0.78,0.009000000000000001,0.0019436506316151002,N100_idx023
100,81,0.81,0.007000000000000001,0.001699673171197595,N100_idx024
100,84,0.84,0.008499999999999999,0.002242270674512285,N100_idx025
100,88,0.88,0.0075000000000000015,0.001707825127659933,N100_idx026
100,91,0.91,0.006500000000000001,0.002477678124553084,N100_idx027
100,94,0.94,0.010000000000000002,0.0018257418583505537,N100_idx028
100,98,0.98,0.0095,0.002034425935955617,N100_idx029
200,4,0.02,0.006,0.0020816659994661326,N200_idx000
200,10,0.05,0.005,0.0010540925533894599,N200_idx001
200,17,0.085,0.0045,0.001740051084818425,N200_idx002
200,23,0.115,0.008000000000000002,0.002,N200_idx003
200,30,0.15,0.006500000000000001,0.0013017082793177755,N200_idx004
200,37,0.185,0.007000000000000001,0.001333333333333333,N200_idx005
200,43,0.215,0.006999999999999999,0.0024944382578492947,N200_idx006
200,50,0.25,0.0045,0.0015723301886761006,N200_idx007
200,56,0.28,0.0055,0.0015723301886761006,N200_idx008
200,63,0.315,0.004,0.0012472191289246474,N200_idx009
200,70,0.35,0.006,0.0017950549357115013,N200_idx010
200,76,0.38,0.006,0.0014529663145135578,N200_idx011
200,83,0.415,0.004999999999999999,0.0014907119849998597,N200_idx012
200,90,0.45,0.004999999999999999,0.0019720265943665386,N200_idx013
200,96,0.48,0.006,0.0014529663145135578,N200_idx014
200,103,0.515,0.003,0.0011055415967851333,N200_idx015
200,109,0.545,0.004,0.001,N200_idx016
200,116,0.58,0.0075000000000000015,0.001536590742882148,N200_idx017
200,123,0.615,0.0045,0.0013844373104863457,N200_idx018
200,129,0.645,0.006,0.002081665999466133,N200_idx019
200,136,0.68,0.003,0.0015275252316519468,N200_idx020
200,143,0.715,0.0034999999999999996,0.0016749792701868146,N200_idx021
200,149,0.745,0.0035000000000000005,0.0013017082793177755,N200_idx022
200,156,0.78,0.0045,0.0008975274678557507,N200_idx023
200,162,0.81,0.004,0.0014529663145135578,N200_idx024
200,169,0.845,0.0055,0.00229128784747792,N200_idx025
200,176,0.88,0.006500000000000001,0.0013017082793177757,N200_idx026
200,182,0.91,0.0095,0.0021666666666666666,N200_idx027
200,189,0.945,0.0075,0.002006932429798716,N200_idx028
200,196,0.98,0.0055,0.0020344259359556167,N200_idx029
