N,r,r_frac,success_mc,se,theory
20,17,0.85,0.14,0.004907137658554119,0.14195906432748537
20,17,0.85,0.1344,0.004823621875727823,0.14195906432748537
20,18,0.9,0.0966,0.004177761122898244,0.09736842105263158
20,18,0.9,0.0946,0.0041388607128049135,0.09736842105263158
20,18,0.9,0.1006,0.00425393088801405,0.09736842105263158
20,19,0.95,0.0488,0.00304691844328003,0.049999999999999996
20,19,0.95,0.0536,0.003185185708871619,0.049999999999999996
50,1,0.02,0.0972,0.004189323573084323,0.08958410676658851
50,1,0.02,0.0878,0.004002278351139511,0.08958410676658851
50,2,0.04,0.1394,0.004898318895294589,0.139168213533177
50,3,0.06,0.1814,0.005449661273877487,0.17875232029976548
50,4,0.08,0.213,0.005790181344310383,0.21166976039968735
50,5,0.1,0.2578,0.006186099902200093,0.2395872004996092
50,6,0.12,0.264,0.00623384311640901,0.263504640599531
50,7,0.14,0.2828,0.006369052676811521,0.28408874736611955
50,8,0.16,0.3078,0.006527773893143052,0.30181571127556517
50,9,0.18,0.3192,0.006592592206408645,0.3170426751850108
50,10,0.2,0.3318,0.006658960279202752,0.33004741687223427
50,11,0.22,0.3408,0.006703064373851708,0.34105215855945764
50,12,0.24,0.3566,0.006774015648048061,0.35023871842849924
50,13,0.26,0.3534,0.006760302360101951,0.3577586116308742
50,14,0.28,0.3534,0.006760302360101951,0.3637400432947876
50,15,0.3,0.3776,0.006855920652983085,0.3682929035301295
50,16,0.32,0.3682,0.006820978815390061,0.37151243043213816
50,17,0.34,0.3786,0.0068594757817197665,0.37348195733414685
50,18,0.36,0.3764,0.006851613532592159,0.37427501364792015
50,19,0.38,0.38,0.006864400920692206,0.3739569588505824
50,20,0.4,0.364,0.006804469119630127,0.37258627247429726
50,21,0.42,0.3622,0.0067972223738818486,0.3702155860980121
50,22,0.44,0.3622,0.0067972223738818486,0.36689251876934603
50,23,0.46,0.3764,0.006851613532592159,0.36266036053158907
50,24,0.48,0.359,0.006784084315513774,0.3575586370764407
50,25,0.5,0.3516,0.006752443113421986,0.3516235802879591
50,26,0.52,0.3512,0.006750682335882796,0.34488852349947746
50,27,0.54,0.3348,0.006673963739787623,0.3373842359417651
50,28,0.56,0.319,0.006591494519454598,0.32913920764331195
50,29,0.58,0.3288,0.006643652007743933,0.320179893630573
50,30,0.6,0.3286,0.006642620567215924,0.31053092444542035
50,31,0.62,0.2942,0.0064443209106933835,0.3002152885936011
50,32,0.64,0.2952,0.006450689265497138,0.28925449145145915
50,33,0.66,0.2728,0.006298891331020086,0.2776686943093173
50,34,0.68,0.2612,0.006212480342021212,0.26547683656111476
50,35,0.7,0.2624,0.006221675658534444,0.25269674351879456
50,36,0.72,0.2458,0.006089045245356615,0.23934522190504587
50,37,0.74,0.231,0.005960520111533892,0.2254381447357416
50,38,0.76,0.2158,0.005817737704640868,0.21099052702589677
50,39,0.78,0.2032,0.005690514212265883,0.19601659352657827
50,40,0.8,0.183,0.005468290409259551,0.18052983951443927
50,41,0.82,0.1598,0.005181967965937266,0.16454308550230023
50,42,0.84,0.148,0.00502187216085794,0.14806852661211242
50,43,0.86,0.1316,0.0047808250334016615,0.13111777724573415
50,44,0.88,0.1138,0.004491092517417115,0.11370191160028613
50,45,0.9,0.0994,0.004231303345306266,0.09583150050029263
50,46,0.92,0.0788,0.003810264032846018,0.07751664495585468
50,47,0.94,0.0578,0.003300277564084573,0.05876700680272108
50,48,0.96,0.039,0.0027378458685616324,0.039591836734693873
50,49,0.98,0.0186,0.001910708769017403,0.019999999999999997
100,2,0.02,0.0766,0.0037611817291909734,0.0835475503527924
100,3,0.03,0.112,0.004459955156725233,0.11032132552918861
100,5,0.05,0.1542,0.005107295957745155,0.15470220921531436
100,7,0.07,0.1882,0.005527761934092314,0.19091642623477342
100,9,0.09,0.2198,0.00585641460280947,0.22135683373042295
100,11,0.11,0.2524,0.006143195259797624,0.2473250190038503
100,13,0.13,0.2792,0.006344247157858843,0.2696416891257625
100,15,0.15,0.2892,0.006411916406192457,0.28887227866159404
100,17,0.17,0.3038,0.006503930503933756,0.3054302491498066
100,19,0.19,0.3176,0.006583771563473326,0.31963119349422825
100,21,0.21,0.3296,0.0066477641354067305,0.331723950704147
100,23,0.23,0.3482,0.0067373104426024484,0.3419097815071394
100,25,0.25,0.3522,0.006755074536968485,0.35035483497152836
100,27,0.27,0.354,0.006762898786762966,0.35719860638463524
100,29,0.29,0.3704,0.006829404659265696,0.3625598788152431
100,31,0.31,0.3716,0.006833936493705513,0.366541019882961
100,33,0.33,0.3588,0.006783252317288514,0.3692311663270231
100,35,0.35,0.3804,0.006865796967577762,0.37070863451796554
100,37,0.37,0.373,0.006839166615896998,0.3710427787126431
100,39,0.39,0.3678,0.0068194304747537385,0.3702954466942653
100,41,0.41,0.3696,0.006826358326369925,0.36852213626833014
100,43,0.43,0.3674,0.00681787708894785,0.365772925726251
100,45,0.45,0.3624,0.006798032656585286,0.3620932309397341
100,47,0.47,0.3514,0.006751563374508159,0.3575244276771523
100,49,0.49,0.3392,0.006695421719354204,0.3521043678619956
100,50,0.5,0.3602,0.006789049417996602,0.3490860896550976
100,52,0.52,0.3568,0.006774861769807558,0.34245345480992895
100,54,0.54,0.342,0.006708740567349433,0.33505144690348937
100,56,0.56,0.3296,0.0066477641354067305,0.3269085711995782
100,58,0.58,0.3164,0.006577097232062181,0.31805129586021474
100,60,0.6,0.3034,0.006501514285149268,0.30850426281272947
100,62,0.62,0.2954,0.006451958462358542,0.2982904704802576
100,64,0.64,0.2872,0.006398689865902238,0.2874314329176648
100,66,0.66,0.2738,0.00630608531499535,0.2759473190424957
100,68,0.68,0.2682,0.006265281478114132,0.2638570749791068
100,70,0.7,0.256,0.006171936487035491,0.2511785320010839
100,72,0.72,0.2456,0.006087374475091868,0.23792850213069233
100,74,0.74,0.2168,0.005827482475306125,0.22412286311073065
100,76,0.76,0.2198,0.00585641460280947,0.20977663418579542
100,78,0.78,0.1906,0.005554667226756253,0.1949040439029199
100,80,0.8,0.1802,0.005435585709010576,0.179518590955283
100,82,0.82,0.1564,0.005136906462064498,0.1636330989390416
100,84,0.84,0.1418,0.004933411801177761,0.14725976576594155
100,86,0.86,0.1228,0.004641554911880286,0.13041020836821185
100,88,0.88,0.1072,0.004375115084200643,0.11309550324338813
100,90,0.9,0.0938,0.004123143461001569,0.09532622331199424
100,92,0.92,0.0706,0.0036225858167888863,0.07711247149792623
100,94,0.94,0.0562,0.003257040374327589,0.05846391138789983
100,96,0.96,0.0446,0.0029192752525241603,0.03938979528081148
100,98,0.98,0.018,0.0018802127539190876,0.0198989898989899
200,4,0.02,0.0822,0.003884408835331317,0.08079395229576224
200,7,0.035,0.1186,0.004572396308282999,0.11980608318425057
200,11,0.055,0.1634,0.005228774999940234,0.1619234481784255
200,15,0.075,0.1894,0.005541256897130831,0.19661014661693385
200,19,0.095,0.2374,0.006017328975550531,0.22590267264288744
200,23,0.115,0.251,0.006131867578478844,0.2509550352589795
200,27,0.135,0.2784,0.006338666105735496,0.27251251630736395
200,31,0.155,0.2864,0.00639335655192169,0.29109679166616326
200,35,0.175,0.308,0.006528950911134192,0.30709366759330203
200,39,0.195,0.3206,0.006600236965442983,0.32080014229108833
200,43,0.215,0.3398,0.0066982976941906665,0.3324519504167177
200,47,0.235,0.3306,0.006652873664815829,0.34224077000180486
200,51,0.255,0.3422,0.006709681959675883,0.35032553049696497
200,54,0.27,0.3572,0.00677655015476164,0.3553521496818372
200,58,0.29,0.3558,0.006770618287867069,0.36076514276983634
200,62,0.31,0.3616,0.006794783881772842,0.36479779868949436
200,66,0.33,0.3698,0.0068271217947243334,0.36753929158024984
200,70,0.35,0.3764,0.006851613532592159,0.3690679666691804
200,74,0.37,0.3754,0.006847990070086259,0.36945320083364025
200,78,0.39,0.363,0.006800455867072442,0.3687568598393714
200,82,0.41,0.3784,0.006858767236172984,0.3670344559670687
200,86,0.43,0.3678,0.0068194304747537385,0.36433607929129036
200,90,0.45,0.3598,0.006787399502018428,0.360707155372818
200,94,0.47,0.3522,0.006755074536968485,0.3561890680204073
200,98,0.49,0.3388,0.00669349774034473,0.3508196758855888
200,101,0.505,0.3596,0.006786572625412625,0.34625498239332125
200,105,0.525,0.3348,0.006673963739787623,0.3394778080757304
200,109,0.545,0.3188,0.006590395435783804,0.3319385561377649
200,113,0.565,0.3288,0.006643652007743933,0.3236652047335358
200,117,0.585,0.3264,0.006631184509572932,0.3146837500545077
200,121,0.605,0.3144,0.006565860796574963,0.30501840976467
200,125,0.625,0.2982,0.006469571237725109,0.2946917995105072
200,129,0.645,0.2796,0.006347028281014667,0.28372508681831554
200,133,0.665,0.2752,0.006316089929695428,0.27213812588814507
200,137,0.685,0.2558,0.006170354284804075,0.25994957615970055
200,141,0.705,0.2472,0.006100691108390918,0.24717700702130785
200,145,0.725,0.2346,0.005992709570803511,0.2338369906290708
200,148,0.74,0.2172,0.005831366220706773,0.22346904229975206
200,152,0.76,0.2094,0.005754157453528709,0.20917316062016844
200,156,0.78,0.1906,0.005554667226756253,0.19435090618608805
200,160,0.8,0.1806,0.00544028749240332,0.1790157785453621
200,164,0.82,0.1616,0.0052054863365491606,0.16318060206544527
200,168,0.84,0.148,0.00502187216085794,0.14685757535593114
200,172,0.86,0.1308,0.004768466420139708,0.13005831598198617
200,176,0.88,0.1172,0.0045489374583522245,0.11279390101654843
200,180,0.9,0.0922,0.004091433978448143,0.09507490390440156
200,184,0.92,0.079,0.0038146821623826015,0.07691142804811703
200,188,0.94,0.0628,0.0034309229079068507,0.05831313747235079
200,192,0.96,0.0394,0.0027512775214434473,0.03928928487744695
200,196,0.98,0.0214,0.002046560040653584,0.019848737354412938
